rna-XM_018035176.1	881	432	449
rna-XM_018035173.2	0	0	0
rna-XM_026818803.1	0	0	0
rna-XM_018035159.2	10	5	5
rna-XM_018035196.2	0	0	0
rna-XM_018035197.2	0	0	0
rna-XM_018035198.2	0	0	0
rna-XM_026818807.1	0	0	0
rna-XM_026818810.1	0	0	0
rna-XM_026818809.1	0	0	0
rna-XM_026818808.1	0	0	0
rna-XM_018035192.2	4005	1987	2018
rna-XM_018035195.2	0	0	0
rna-XM_026818801.1	0	0	0
rna-XM_018035160.2	1	0	1
rna-XM_026818805.1	0	0	0
rna-XM_026818793.1	0	0	0
rna-XM_018035163.2	0	0	0
rna-XM_018035162.2	0	0	0
rna-XM_026818791.1	0	0	0
rna-XM_026818790.1	0	0	0
rna-XM_026818789.1	0	0	0
rna-XM_026818794.1	0	0	0
rna-XM_018035166.2	0	0	0
rna-XM_018035185.2	9	0	9
rna-XM_018035189.2	11	7	4
rna-Trnav-aac-3	0	0	0
rna-XM_018035187.2	1	0	1
rna-XM_018035188.2	0	0	0
rna-XM_026818788.1	0	0	0
rna-XM_018035191.2	0	0	0
rna-XM_018035186.2	0	0	0
rna-XM_026818787.1	0	0	0
rna-XM_018035199.2	1	1	0
rna-XM_026818806.1	0	0	0
rna-XR_003389944.1	0	0	0
rna-XM_026818800.1	0	0	0
rna-XM_018035200.2	0	0	0
rna-XM_018035194.2	20	14	6
rna-XR_003389943.1	137	75	62
rna-XM_026818795.1	1	0	1
rna-XM_026818799.1	0	0	0
rna-XM_026818797.1	0	0	0
rna-XM_018035169.2	9	5	4
rna-XM_026818796.1	0	0	0
rna-XM_018035168.1	24	13	11
rna-XM_018035214.2	0	0	0
rna-XM_018035206.2	180	82	98
rna-XM_026818814.1	7	6	1
rna-XM_018035210.2	0	0	0
rna-XM_018035203.2	0	0	0
rna-XM_026818811.1	0	0	0
rna-XM_018035207.2	0	0	0
rna-XM_018035208.2	0	0	0
rna-XM_026818813.1	0	0	0
rna-XM_018035217.2	0	0	0
rna-XM_018035218.2	0	0	0
rna-XM_018035219.1	0	0	0
rna-XM_026818815.1	0	0	0
rna-XM_018035221.2	0	0	0
rna-XM_018035222.2	41	18	23
rna-XM_026818816.1	0	0	0
rna-XM_018035226.1	0	0	0
rna-XM_018035227.2	0	0	0
rna-XR_001916925.2	0	0	0
rna-XM_018035228.2	0	0	0
rna-XM_018035229.2	0	0	0
rna-XM_026818817.1	0	0	0
rna-XM_018035230.1	0	0	0
rna-XM_018035231.2	0	0	0
rna-XR_003389946.1	0	0	0
rna-XM_018035232.1	0	0	0
rna-XM_018035315.2	16	9	7
rna-XM_018035312.1	0	0	0
rna-XM_018035314.1	0	0	0
rna-XM_018035313.1	0	0	0
rna-XM_026818859.1	0	0	0
rna-XM_018035246.2	0	0	0
rna-XM_018035247.2	0	0	0
rna-XM_018035234.2	0	0	0
rna-XM_018035237.2	251	130	121
rna-XM_018035250.2	0	0	0
rna-XM_026818860.1	0	0	0
rna-XM_018035323.2	0	0	0
rna-XM_026818861.1	0	0	0
rna-XM_026818862.1	0	0	0
rna-XM_018035235.2	12	4	8
rna-XM_018035309.2	0	0	0
rna-XM_018035310.2	0	0	0
rna-XM_018035306.2	0	0	0
rna-XM_018035308.2	0	0	0
rna-XM_018035307.2	21	6	15
rna-XM_026818858.1	0	0	0
rna-XM_026818857.1	0	0	0
rna-XM_018035311.2	0	0	0
rna-XR_003389952.1	2	0	2
rna-XR_003389954.1	0	0	0
rna-XR_003389953.1	0	0	0
rna-XR_003389955.1	0	0	0
rna-XR_003389948.1	0	0	0
rna-XM_026818855.1	0	0	0
rna-XM_018035238.2	0	0	0
rna-XM_018035239.2	0	0	0
rna-XM_018035305.2	0	0	0
rna-XM_018035290.2	0	0	0
rna-XM_018035289.2	0	0	0
rna-XM_018035303.2	0	0	0
rna-XM_018035301.2	0	0	0
rna-XM_018035302.2	0	0	0
rna-XM_018035300.2	0	0	0
rna-XM_026818854.1	0	0	0
rna-XM_018035298.2	0	0	0
rna-XM_018035297.2	0	0	0
rna-XM_018035295.2	0	0	0
rna-XM_018035296.2	0	0	0
rna-XM_018035292.2	0	0	0
rna-XM_018035291.2	0	0	0
rna-XM_018035294.2	0	0	0
rna-XM_018035285.2	0	0	0
rna-XM_018035287.2	1	1	0
rna-XM_026818853.1	0	0	0
rna-XM_018035286.2	0	0	0
rna-XM_026818856.1	0	0	0
rna-XM_026818824.1	0	0	0
rna-XM_018035320.2	0	0	0
rna-XM_026818823.1	0	0	0
rna-XM_026818822.1	0	0	0
rna-XM_026818821.1	0	0	0
rna-XM_026818820.1	0	0	0
rna-XM_018035321.2	0	0	0
rna-XM_018035322.2	0	0	0
rna-XM_026818825.1	0	0	0
rna-XM_018035270.2	771	363	408
rna-XM_018035265.2	0	0	0
rna-XM_018035260.2	0	0	0
rna-XM_018035257.2	0	0	0
rna-XM_018035264.2	0	0	0
rna-XM_018035263.2	0	0	0
rna-XM_026818836.1	0	0	0
rna-XM_018035262.2	0	0	0
rna-XM_026818833.1	0	0	0
rna-XM_018035255.2	0	0	0
rna-XM_018035254.2	0	0	0
rna-XM_018035253.2	0	0	0
rna-XM_018035252.2	0	0	0
rna-XM_018035267.2	0	0	0
rna-XM_026818839.1	0	0	0
rna-XM_018035268.2	0	0	0
rna-XM_026818838.1	0	0	0
rna-XM_018035259.2	0	0	0
rna-XM_018035256.2	0	0	0
rna-XM_018035266.2	0	0	0
rna-XM_026818837.1	0	0	0
rna-XM_018035269.1	0	0	0
rna-XM_026818835.1	0	0	0
rna-XM_026818834.1	0	0	0
rna-XM_018035281.2	0	0	0
rna-XM_018035275.2	0	0	0
rna-XM_018035272.2	0	0	0
rna-XM_018035282.2	0	0	0
rna-XM_018035280.2	17	10	7
rna-XM_026818843.1	0	0	0
rna-XM_026818847.1	0	0	0
rna-XM_026818844.1	0	0	0
rna-XM_026818846.1	0	0	0
rna-XM_026818841.1	0	0	0
rna-XM_026818845.1	0	0	0
rna-XM_026818842.1	0	0	0
rna-XM_026818848.1	0	0	0
rna-XM_026818851.1	0	0	0
rna-XM_026818850.1	0	0	0
rna-XM_026818852.1	0	0	0
rna-XM_026818849.1	1	1	0
rna-XM_018035236.2	91	43	51
rna-XM_026818827.1	1	1	0
rna-XM_026818826.1	0	0	0
rna-XM_018035251.2	0	0	0
rna-XM_026818828.1	0	0	0
rna-XM_026818829.1	0	0	0
rna-XM_026818830.1	0	0	0
rna-XM_018035249.2	0	0	0
rna-XM_026818831.1	0	0	0
rna-XM_026818832.1	0	0	0
rna-XR_003389947.1	0	0	0
rna-XM_018035243.2	0	0	0
rna-XM_026818819.1	0	0	0
rna-XR_003389949.1	0	0	0
rna-XR_003389956.1	0	1	0
rna-XM_018035336.2	5349	2649	2700
rna-XM_018035335.2	0	0	0
rna-XM_018035334.2	0	0	0
rna-XM_018035333.2	111	60	52
rna-XM_026818863.1	37	15	22
rna-XM_018035332.2	30	15	15
rna-XM_018035339.2	2	1	1
rna-XM_018035337.2	0	0	0
rna-XM_026818867.1	0	0	0
rna-XM_018035329.2	0	0	0
rna-XM_026818869.1	0	0	0
rna-XM_026818870.1	0	0	0
rna-XM_026818866.1	0	0	0
rna-XM_018035331.2	0	0	0
rna-XM_018035327.2	174	90	84
rna-XM_018035340.2	0	0	0
rna-XM_018035328.2	0	0	0
rna-XM_026818864.1	10	4	6
rna-XM_026818871.1	0	0	0
rna-XM_026818872.1	1	3	5
rna-XM_018035347.2	0	0	0
rna-XM_018035346.2	0	0	0
rna-XM_018035419.2	0	0	0
rna-XM_018035411.2	0	0	0
rna-XM_018035412.2	0	0	0
rna-XR_001916926.2	0	0	0
rna-XM_026818888.1	0	0	0
rna-XM_018035414.2	0	0	0
rna-XM_018035418.2	0	0	0
rna-XM_018035415.2	0	0	0
rna-XR_003389961.1	0	0	0
rna-Trnar-ccu-2	0	0	0
rna-XM_018035453.2	0	0	0
rna-XM_026818882.1	0	0	0
rna-XM_018035455.2	0	0	0
rna-XM_026818890.1	0	0	0
rna-XM_018035454.2	0	0	0
rna-XM_018035451.2	0	0	0
rna-XM_018035482.2	0	0	0
rna-XM_018035473.2	0	0	0
rna-XM_018035477.2	0	0	0
rna-XM_018035480.2	0	0	0
rna-XM_026818884.1	0	0	0
rna-XM_018035475.2	0	0	0
rna-XM_018035476.2	0	0	0
rna-XM_018035472.2	0	0	0
rna-XM_018035478.2	0	0	0
rna-XM_018035483.2	4	4	0
rna-XM_026818891.1	0	0	0
rna-XM_018035484.2	0	0	0
rna-XM_018035388.2	0	0	0
rna-XM_018035390.2	0	0	0
rna-XM_018035392.2	0	0	0
rna-XM_018035391.2	0	0	0
rna-XM_018035393.2	0	0	0
rna-XM_018035394.2	0	0	0
rna-XM_018035410.2	0	0	0
rna-XM_026818889.1	0	0	0
rna-XM_018035408.2	0	0	0
rna-XM_018035407.2	0	0	0
rna-XM_026818892.1	0	0	0
rna-XM_018035409.2	9	4	5
rna-XM_018035395.2	0	0	0
rna-XM_018035399.2	0	0	0
rna-XM_018035397.2	0	0	0
rna-XM_018035400.2	0	0	0
rna-XM_018035401.2	0	0	0
rna-XM_018035402.2	0	0	0
rna-XR_003389960.1	0	0	2
rna-XM_026818886.1	0	0	0
rna-XM_026818885.1	0	0	0
rna-XM_018035456.2	0	0	0
rna-XM_018035457.2	0	0	0
rna-XM_026818887.1	0	0	0
rna-XM_018035460.2	0	0	0
rna-XM_018035458.2	0	0	0
rna-XM_026818894.1	0	0	0
rna-XM_026818893.1	0	0	0
rna-XM_026818895.1	0	0	0
rna-XM_018035493.2	0	0	0
rna-XM_018035471.2	0	0	0
rna-XM_026818896.1	0	0	0
rna-XM_018035470.2	12	6	6
rna-XM_026818902.1	0	0	0
rna-XM_018035386.2	0	0	0
rna-XM_026818900.1	0	0	0
rna-XM_018035381.2	0	0	0
rna-XM_018035387.2	0	0	0
rna-XM_018035378.2	0	0	0
rna-XM_018035385.2	0	0	0
rna-XM_018035382.2	0	0	0
rna-XM_018035384.2	16	11	5
rna-XM_026818901.1	0	0	0
rna-XM_018035379.2	0	0	0
rna-XM_018035380.2	0	0	0
gene-LOC113465133	0	0	0
rna-XM_018035373.2	0	0	0
rna-XM_018035371.2	0	0	0
rna-XM_018035372.2	0	0	0
rna-XR_003389964.1	0	0	0
rna-XM_018035450.2	4	2	2
rna-XM_018035447.2	0	0	0
rna-XM_026818937.1	0	0	0
rna-XM_018035449.2	0	0	0
rna-XM_026818938.1	0	0	0
rna-XM_018035445.2	0	0	0
rna-XM_018035446.2	0	0	0
rna-XM_018035506.2	0	0	0
rna-XM_026818899.1	0	0	0
rna-XM_018035507.2	0	0	0
rna-XM_026818916.1	0	0	0
rna-XM_018035443.2	0	0	0
rna-XM_018035444.2	0	0	1
rna-XM_018035427.2	0	0	0
rna-XM_018035426.2	0	0	0
rna-XM_026818913.1	0	0	0
rna-XM_026818910.1	0	0	0
rna-XM_026818908.1	0	0	0
rna-XM_026818911.1	0	0	0
rna-XM_026818909.1	0	0	0
rna-XM_026818912.1	0	0	0
rna-XM_018035424.2	0	0	0
rna-XM_018035423.2	0	0	0
rna-XM_026818906.1	0	0	0
rna-XM_026818907.1	0	0	0
rna-XM_026818905.1	0	0	0
rna-XM_018035425.2	0	0	0
rna-XM_018035421.2	16	120	148
rna-XM_026818904.1	0	0	0
rna-XM_026818917.1	0	97	75
rna-XM_026818918.1	0	0	0
rna-XM_018035429.2	13	22	9
rna-XM_018035430.2	3	2	1
rna-XM_026818914.1	1	1	0
rna-XM_026818873.1	1230	635	595
rna-XM_018035463.2	0	0	0
rna-XM_018035462.2	0	0	0
rna-XM_018035466.2	1	1	0
rna-XM_018035487.2	1	1	0
rna-XM_018035486.2	0	0	0
rna-XM_018035485.2	0	0	0
rna-XM_026818920.1	0	0	0
rna-XM_018035488.2	4	1	4
rna-XM_026818919.1	0	0	0
rna-XM_018035494.2	0	0	0
rna-XM_026818879.1	0	0	0
rna-XM_018035510.2	0	0	0
rna-XM_018035512.2	0	0	0
rna-XM_026818880.1	0	0	0
rna-XM_018035508.2	10	4	6
rna-XM_026818878.1	0	0	0
rna-XR_001916927.2	0	0	0
rna-XM_026818874.1	0	0	0
rna-XM_018035437.2	0	0	0
rna-XM_018035438.2	1	0	1
rna-XM_018035432.2	0	0	0
rna-XM_018035435.2	0	0	0
rna-XM_018035434.2	0	0	0
rna-XM_018035433.2	0	0	0
rna-XM_018035359.2	0	0	0
rna-XM_018035361.2	0	0	0
rna-XR_003389957.1	0	0	0
rna-XM_018035354.2	0	0	0
rna-XR_003389959.1	0	0	0
rna-XR_003389958.1	0	0	0
rna-XM_026818877.1	0	0	0
rna-XM_026818876.1	0	0	0
rna-XM_026818875.1	0	0	0
rna-XM_018035369.2	0	48	32
rna-XM_018035362.2	157	119	118
rna-XM_018035370.2	0	0	0
rna-XM_026818929.1	0	0	0
rna-XM_026818932.1	0	0	0
rna-XM_026818930.1	0	0	0
rna-XM_026818931.1	0	0	0
rna-XM_026818936.1	0	0	0
rna-XM_018035368.2	0	0	0
rna-XM_026818935.1	0	0	0
rna-XM_026818934.1	0	0	0
rna-XM_018035364.2	0	0	0
rna-XM_018035365.2	0	0	0
rna-XM_018035358.2	0	0	0
rna-XM_026818933.1	0	0	0
rna-XM_018035504.2	744	344	402
rna-XR_003389962.1	0	0	0
rna-XM_026818898.1	0	0	0
rna-XM_018035503.2	0	0	0
rna-XM_018035502.2	0	0	0
rna-XM_026818897.1	0	0	0
rna-XR_003389965.1	0	0	0
rna-XM_026818922.1	0	0	0
rna-XM_018035440.2	0	0	0
rna-XM_018035439.2	0	0	0
rna-XM_026818923.1	61	28	33
rna-XM_018035513.2	0	0	0
rna-XM_018035514.2	0	0	0
rna-XM_026818925.1	0	0	0
rna-XM_026818927.1	0	0	0
rna-XM_026818924.1	0	0	0
rna-XM_026818926.1	0	0	0
rna-XM_018035467.2	0	0	0
rna-XM_018035351.2	0	0	0
rna-XM_018035497.2	0	0	0
rna-XM_018035499.2	1	1	0
rna-XM_018035498.2	0	0	0
rna-XM_018035496.2	0	0	0
rna-XM_018035495.2	0	0	0
rna-XM_018035349.1	0	0	0
rna-XM_018035515.2	4	1	3
rna-XM_018035517.2	11	5	6
rna-XM_018035518.2	0	0	0
rna-XM_018035519.1	0	0	0
rna-XM_018035520.1	0	0	0
rna-XM_018035521.1	0	0	0
rna-XM_018035522.1	0	0	0
rna-XM_018035524.2	0	0	0
rna-XM_018035525.2	0	0	0
rna-XM_018035526.1	0	0	0
rna-XM_018035554.2	0	0	0
rna-XM_018035553.2	0	0	0
rna-XM_026819044.1	0	0	0
rna-XM_026819041.1	0	0	0
rna-XM_026819042.1	0	0	0
rna-XM_026819043.1	0	0	0
rna-XM_026819035.1	0	0	0
rna-XM_026819033.1	0	0	0
rna-XM_018035557.2	0	0	0
rna-XM_026819034.1	0	0	0
rna-XM_026819046.1	1	1	0
rna-XM_026819045.1	0	0	0
rna-XM_018035528.2	0	0	0
rna-XM_018035561.2	0	0	0
rna-XM_018035668.2	0	0	0
rna-XM_018035666.2	1	1	0
rna-XM_026819040.1	20	11	9
rna-XM_018035663.2	0	0	0
rna-XM_026819036.1	0	0	0
rna-XM_026819038.1	0	0	0
rna-XM_026819037.1	0	0	0
rna-XM_018035665.2	0	0	0
rna-XM_018035664.2	0	0	0
rna-XR_003389979.1	0	0	0
rna-XM_018035620.2	0	0	0
rna-XM_018035616.2	0	47	31
rna-XM_018035618.2	0	0	0
rna-XM_018035619.2	0	0	0
rna-XM_018035617.2	0	0	0
rna-XM_026819068.1	0	0	0
rna-XM_018035614.2	22	15	8
rna-XM_018035615.2	0	0	0
rna-XM_026819069.1	0	0	0
rna-XM_018035794.2	0	0	0
rna-XM_026819071.1	0	0	0
rna-XM_026819070.1	0	0	0
rna-XM_018035793.2	0	0	0
rna-XM_026819072.1	0	0	0
rna-XM_018035530.2	0	0	0
rna-XM_026818977.1	0	0	0
rna-XM_018035751.2	0	0	0
rna-XM_018035752.2	0	0	0
rna-XM_018035749.2	0	0	0
rna-XM_018035750.2	0	0	0
rna-XM_018035745.2	0	0	0
rna-XM_018035748.2	0	2	1
rna-XM_018035747.2	0	0	0
rna-XM_018035746.2	0	0	0
rna-XM_026818979.1	0	0	0
rna-XM_026818980.1	0	0	0
rna-XM_018035753.2	0	0	0
rna-XM_018035761.2	1	1	0
rna-XM_018035762.2	45	20	25
rna-XM_026818976.1	0	0	0
rna-XM_026818975.1	0	0	0
rna-XM_018035739.2	0	0	0
rna-XM_018035740.2	0	0	0
rna-XM_018035741.2	0	0	0
rna-XM_018035742.2	0	0	0
rna-XM_018035744.2	0	0	0
rna-XM_026818974.1	0	0	0
rna-XM_018035642.2	0	0	0
rna-XM_018035648.2	0	0	0
rna-XM_018035647.2	0	0	0
rna-XM_018035644.2	0	0	0
rna-XM_018035643.2	84	38	46
rna-XR_003389968.1	1	1	0
rna-XM_018035638.2	8	5	3
rna-XM_018035639.2	0	0	0
rna-XM_026818981.1	0	0	0
rna-XM_026818982.1	0	0	0
rna-XM_018035699.2	0	0	0
rna-XM_018035701.2	0	0	0
rna-XM_026819002.1	0	0	0
rna-XM_018035709.2	0	0	0
rna-XM_018035707.2	0	0	0
rna-XM_026819009.1	0	0	0
rna-XM_026819010.1	0	0	0
rna-XM_018035702.2	0	0	0
rna-XM_018035704.2	0	0	0
rna-XM_018035705.2	0	0	0
rna-XM_018035706.2	0	0	0
rna-XM_018035550.2	6	1	5
rna-XM_018035549.2	1	1	0
rna-XM_018035563.2	0	0	0
rna-XM_018035564.2	0	0	0
rna-XM_026819014.1	0	0	0
rna-XM_018035547.2	0	0	0
rna-XM_018035545.1	0	0	0
rna-XM_026818999.1	0	0	0
rna-XM_026819000.1	0	0	0
rna-XM_018035558.2	175	82	93
rna-XM_026819003.1	0	0	0
rna-XM_018035577.2	0	0	0
rna-XM_026818988.1	0	0	0
rna-XM_018035566.2	0	0	0
rna-XM_026818986.1	0	0	0
rna-XM_026818990.1	0	0	0
rna-XM_026818987.1	0	0	0
rna-XM_026818989.1	0	0	0
rna-XM_026818991.1	0	0	0
rna-XM_026819015.1	2	1	1
rna-XM_018035579.2	0	0	0
rna-XM_018035578.2	0	0	0
rna-XM_018035576.2	0	0	0
rna-XM_018035574.2	0	0	0
rna-XM_018035570.2	0	0	0
rna-XM_018035571.2	0	0	0
rna-XM_026819005.1	0	0	0
rna-XM_018035580.2	0	0	0
rna-XM_018035733.2	0	0	0
rna-XM_026819007.1	0	0	0
rna-XM_026818994.1	0	0	0
rna-XM_026818993.1	0	0	0
rna-XM_026818997.1	0	0	0
rna-XM_026818998.1	0	0	0
rna-XM_018035725.2	0	0	0
rna-XM_018035732.2	0	0	0
rna-XM_018035729.2	0	0	0
rna-XM_026818996.1	0	0	0
rna-XM_026818995.1	0	0	0
rna-XM_026819008.1	0	0	0
rna-XM_018035735.2	0	0	0
rna-XM_018035583.2	0	0	0
rna-XM_018035585.2	0	0	0
rna-XM_018035586.2	0	0	0
rna-XM_018035587.2	0	0	0
rna-XM_018035589.2	0	0	0
rna-XM_026818983.1	0	0	0
rna-XM_026818984.1	0	0	0
rna-XM_018035588.2	0	0	0
rna-XM_018035597.2	0	0	0
rna-XM_026819011.1	0	0	0
rna-XM_026819013.1	0	0	0
rna-XM_026819012.1	0	0	0
rna-XM_018035591.2	1	0	1
rna-XM_018035595.2	0	0	0
rna-XM_018035594.2	0	0	0
rna-XM_026819001.1	0	0	0
rna-XM_018035786.2	0	0	0
rna-XM_026819006.1	0	0	0
rna-XR_003389973.1	0	0	0
rna-XR_003389972.1	0	0	0
rna-XR_003389974.1	0	0	0
rna-XR_003389975.1	0	0	0
rna-XR_003389976.1	0	0	0
rna-XM_018035551.2	0	0	0
rna-XM_018035555.2	0	0	0
rna-XM_018035758.2	0	0	0
rna-XM_026819079.1	0	0	0
rna-XM_018035755.2	0	0	0
rna-XM_018035756.2	0	0	0
rna-XM_018035759.2	0	0	0
rna-XM_018035760.2	0	0	0
rna-XM_018035805.2	0	0	0
rna-XM_018035804.2	0	0	0
rna-XM_026819074.1	0	0	0
rna-XM_026819073.1	0	0	0
rna-XM_026819075.1	0	0	0
rna-XM_018035800.2	0	0	0
rna-XM_018035802.2	0	0	0
rna-XM_018035799.2	0	0	0
rna-XM_018035803.2	0	0	0
rna-XM_026819076.1	0	0	0
rna-XM_026819078.1	0	0	0
rna-XM_026819077.1	0	0	0
rna-XM_018035796.2	0	0	0
rna-XM_018035717.2	0	0	0
rna-XM_026818948.1	0	0	0
rna-XM_026818949.1	0	0	0
rna-XM_026818947.1	0	0	0
rna-XM_018035722.2	0	0	0
rna-XM_018035723.2	0	0	0
rna-XM_018035718.2	0	0	0
rna-XM_018035720.2	0	0	0
rna-XM_018035719.2	0	0	0
rna-XM_018035721.2	1	0	1
rna-XM_018035622.2	0	0	0
rna-XM_018035625.2	0	0	0
rna-XM_026818958.1	0	0	0
rna-XM_018035623.2	0	0	0
rna-XM_018035626.2	0	0	0
rna-XM_018035627.2	0	0	0
rna-XM_018035628.2	0	0	0
rna-XM_018035629.2	0	0	0
rna-XM_018035630.2	0	0	0
rna-XM_018035531.1	0	0	0
rna-XM_018035637.2	0	0	0
rna-XM_026818964.1	0	0	0
rna-XM_018035635.2	0	0	0
rna-XM_018035631.2	0	0	0
rna-XM_026818963.1	0	0	0
rna-XM_026818961.1	0	0	0
rna-XM_026818962.1	0	0	0
rna-XM_026818957.1	45	22	23
rna-XM_018035636.2	10	6	4
rna-XM_018035632.2	2	0	2
rna-XM_018035655.2	0	0	0
rna-XM_018035653.2	0	0	0
rna-XM_018035652.2	0	0	0
rna-XM_018035651.2	0	0	0
rna-XM_026818954.1	0	0	0
rna-XM_018035650.2	0	0	0
rna-XM_018035649.2	0	0	0
rna-XM_026818955.1	0	0	0
rna-XM_026818956.1	0	0	0
rna-XM_026818959.1	0	0	0
rna-XM_018035656.2	0	0	0
rna-XM_026818960.1	0	0	0
rna-XM_018035662.2	0	0	0
rna-XM_018035659.2	0	0	0
rna-XM_018035660.2	0	0	0
rna-XM_026818965.1	0	0	0
rna-XM_018035677.2	0	0	1
rna-XM_018035678.2	0	0	0
rna-XM_018035680.2	0	0	0
rna-XM_018035683.2	0	0	0
rna-XM_026818952.1	0	0	0
rna-XM_026818951.1	0	0	0
rna-XM_026818950.1	0	0	0
rna-XM_018035676.2	0	0	0
rna-XM_026818953.1	0	0	0
rna-XM_018035792.2	0	0	0
rna-XM_018035791.2	0	0	0
rna-XM_026818939.1	0	0	0
rna-XM_026818940.1	0	0	0
rna-XM_018035766.2	0	0	0
rna-XM_026818942.1	0	0	0
rna-XM_026818941.1	0	0	0
rna-XR_003389966.1	0	0	0
rna-XR_003389971.1	0	0	0
rna-XR_003389970.1	0	0	0
rna-XR_001916934.2	0	0	0
rna-XR_003389969.1	0	0	0
rna-XM_018035772.2	0	0	0
rna-XM_018035773.2	0	0	0
rna-XM_018035774.2	0	0	0
rna-XM_026819031.1	0	0	0
rna-XM_018035605.2	0	0	0
rna-XM_026819030.1	0	0	0
rna-XM_026819032.1	0	0	0
rna-XM_018035606.2	0	0	0
rna-XM_018035608.2	0	0	0
rna-XM_018035607.2	0	0	0
rna-XM_026819029.1	0	0	0
rna-XM_026819026.1	0	0	0
rna-XM_026819028.1	0	0	0
rna-XM_026819027.1	0	0	0
rna-XM_018035603.2	0	0	0
rna-XM_018035600.2	0	0	0
rna-XM_026819025.1	0	0	0
rna-XM_026819021.1	0	0	0
rna-XM_026819019.1	0	0	0
rna-XM_026819020.1	0	0	0
rna-XM_018035541.2	0	0	0
rna-XM_026819023.1	0	0	0
rna-XM_018035560.2	0	0	0
rna-XM_026819022.1	0	0	0
rna-XM_026819018.1	2	2	0
rna-XM_018035738.1	0	0	0
rna-XM_018035787.2	0	0	0
rna-XM_018035788.2	0	0	0
rna-XM_018035696.2	15	5	11
rna-XM_018035697.2	0	0	0
rna-XM_018035694.2	0	0	0
rna-XM_026819017.1	0	0	0
rna-XM_018035532.2	0	0	0
rna-XM_026818971.1	0	0	0
rna-XM_026818970.1	0	0	0
rna-XM_026818968.1	0	0	0
rna-XM_026818972.1	0	0	0
rna-XM_018035770.2	0	0	0
rna-XM_026818969.1	0	0	0
rna-XM_018035688.2	0	0	0
rna-XM_026819054.1	0	0	0
rna-XM_018035687.2	0	0	0
rna-XM_018035684.2	0	0	0
rna-XM_018035685.2	0	0	0
rna-XM_018035689.2	0	0	0
rna-XM_018035693.2	0	0	0
rna-XM_018035692.2	0	0	0
rna-XM_018035691.2	0	0	0
rna-XM_026819049.1	0	0	0
rna-XM_018035609.2	0	0	0
rna-XR_003389978.1	0	0	0
rna-XM_026819050.1	1	0	1
rna-XM_018035610.2	0	0	0
rna-XM_018035612.2	0	0	0
rna-XM_026819059.1	0	0	0
rna-XM_026819063.1	0	0	0
rna-XM_026819061.1	0	0	0
rna-XM_026819062.1	0	0	0
rna-XM_026819060.1	1	1	0
rna-XM_026819065.1	0	0	0
rna-XM_026819058.1	0	0	0
rna-XM_018035673.2	0	0	0
rna-XM_018035671.1	0	0	0
rna-XM_018035675.2	0	0	0
rna-XM_026819057.1	0	0	0
rna-XM_026819055.1	0	0	0
rna-XM_018035790.2	0	0	0
rna-XM_026819056.1	0	0	0
rna-XM_018035778.2	0	0	0
rna-XM_026819053.1	0	0	0
rna-XM_018035779.2	0	0	0
rna-XM_018035780.2	0	0	0
rna-XM_026819052.1	0	0	0
rna-XM_018035785.2	4	2	2
rna-XM_018035784.2	0	0	0
rna-XM_026819067.1	0	0	0
rna-XM_018035782.2	0	0	0
rna-XM_018035552.2	0	0	0
rna-XM_026819066.1	0	0	0
rna-XM_018035765.2	6	1	5
rna-XM_018035764.2	5	3	2
rna-XM_018035544.2	2	0	2
rna-XM_018035543.2	20	13	7
rna-XM_026818943.1	0	0	0
rna-XM_018035768.2	0	0	0
rna-XM_026818944.1	0	0	0
rna-XM_026818945.1	0	0	0
rna-XM_018035767.2	0	0	0
rna-XM_026818946.1	0	0	0
rna-XM_018035776.2	0	0	0
rna-XM_026818973.1	0	0	0
rna-XM_026819047.1	0	0	0
rna-XM_018035535.1	0	0	0
rna-XM_018035536.1	0	0	0
rna-XM_026819024.1	0	0	0
rna-XM_026819048.1	0	0	0
rna-XM_018035710.2	0	0	0
rna-XM_018035711.2	0	0	0
rna-XR_003389967.1	0	0	0
rna-XM_026818967.1	0	0	0
rna-XM_018035540.2	27	9	18
rna-XM_018035714.2	0	0	0
rna-XM_018035715.2	0	0	0
rna-XR_001916935.2	12	4	8
rna-XR_003389981.1	0	0	0
rna-XR_003389980.1	0	0	0
rna-XM_018035806.2	0	0	0
rna-XM_026819080.1	0	0	0
rna-XM_018035808.1	0	0	0
rna-XM_018035809.1	0	0	0
rna-XM_026819081.1	4	1	3
rna-XM_026819082.1	414	240	174
rna-XM_018035812.2	427	196	231
rna-XM_026819088.1	274	143	131
rna-XM_018035860.2	0	0	0
rna-XM_026819120.1	0	0	0
rna-XM_026819122.1	0	0	0
rna-XM_026819121.1	0	0	0
rna-XM_026819119.1	0	0	0
rna-XM_018035859.2	0	0	0
rna-XR_003389987.1	0	11	9
rna-XM_018035880.2	1	0	1
rna-XM_026819115.1	0	0	0
rna-XM_026819116.1	0	0	0
rna-XM_018035881.2	17	6	11
rna-XM_018035879.2	12	7	6
rna-XM_026819118.1	0	0	0
rna-XM_018035822.2	0	0	0
rna-XM_018035821.2	0	0	0
rna-XM_018035814.2	0	0	0
rna-XM_026819087.1	1	0	1
rna-XM_026819112.1	2	2	0
rna-XM_026819113.1	0	0	0
rna-XM_018035827.2	0	0	0
rna-XM_018035826.2	0	0	0
rna-XM_018035829.2	0	0	0
rna-XM_018035831.2	0	0	0
